; singular; singular; singular; singular; singular; singular; singular; plural; plural; plural; plural; plural; plural; indef.
; 1st; 2nd; 2nd; 3rd; 3rd; 3rd; 3rd; 1st; 2nd; 3rd; 3rd; 3rd; 3rd; indef.
; 1st; familiar; formal; m.; f.; n.; pan-gender; 1st; 2nd; m.; f.; n.; pan-gender; indef.
English; I; thouÂ¹; youÂ¹; he; she; it; she or he; we; you;  ;  ;  ; they; one
Esperanto; mi; ciÂ¹; viÂ¹; li; Å�i; Ä�i; -/Ä�iÂ²/gi; ni; vi;  ;  ;  ; ili; oni
Novial; me; vu; vu; lo; la; lu; le; nus; vus; los; las; lus; les; on
