Model (codename); Release Date &   Price; Architecture &   Fab; Transistors &   Die Size; Core; Core; Fillrate[ a] [ b] [ c]; Fillrate[ a] [ b] [ c]; Processing power[ a] [ d] (GFLOPS); Processing power[ a] [ d] (GFLOPS); Processing power[ a] [ d] (GFLOPS); Memory; Memory; Memory; Memory; TBP; Bus interface
Model (codename); Release Date &   Price; Architecture &   Fab; Transistors &   Die Size; Config[ e]; Clock[ a] (MHz); Texture (GT/s); Pixel (GP/s); Half; Single; Double; Size (GB); Bandwidth (GB/s); Bus  type &   width; Clock (MT/s); TBP; Bus interface
Radeon  RX  6800 (Navi 21) [ 137] [ 138] [ 139]; November 18, 2020 $579 USD; RDNA 2 TSMC  N7; 26.8Ã—109 519.8 mm2; 3840:240:96 60 CU; 1700 2105; 408 505.2; 163.2 202.1; 26,112 32,333; 13,056 16,166; 816 1,010.4; 16[ f]; 512[ g]; GDDR6 256-bit; 16000; 250  W; PCIe 4.0
Radeon  RX  6800  XT (Navi 21) [ 137] [ 138] [ 140]; November 18, 2020 $649 USD; RDNA 2 TSMC  N7; 26.8Ã—109 519.8 mm2; 4608:288:128 72 CU; 1825 2250; 525.6 648; 233.6 288; 33,638 41,472; 16,819 20,736; 1,051.2 1,296; 16[ f]; 512[ g]; GDDR6 256-bit; 16000; PCIe 4.0
Radeon  RX  6900  XT (Navi 21) [ 137] [ 138] [ 141]; December 8, 2020 $999 USD; RDNA 2 TSMC  N7; 26.8Ã—109 519.8 mm2; 5120:320:128 80 CU; 1825 2250; 584 720; 233.6 288; 37,376 46,080; 300  W; 18,688 23,040; 16[ f]; 512[ g]; GDDR6 256-bit; 16000; 1,168 1,440; PCIe 4.0
